#ZVView-data-copy::  24-Sep-2026 17:15:44
#=======================================
#
#name:   JEFF-4.0: U-238(N,F) E_in=1.e-11 MeV
#X.axis: Energy
#Y.axis: 
#wdata:  3
#ldata:  303
#data...
# X               Y               +-dY           
# MeV             1/eV            1/eV           
  0.05            1.369573e-7     5.70534e-9       #dY:4.2%   
  0.06            1.495999e-7     6.23201e-9       #dY:4.2%   
  0.07            1.610931e-7     6.69013e-9       #dY:4.2%   
  0.08            1.71678e-7      7.12972e-9       #dY:4.2%   
  0.09            1.815164e-7     7.5383e-9        #dY:4.2%   
  0.1             1.907111e-7     7.92015e-9       #dY:4.2%   
  0.15            2.296024e-7     1.0218e-8        #dY:4.5%   
  0.2             2.601603e-7     1.17762e-8       #dY:4.5%   
  0.25            2.849677e-7     1.31994e-8       #dY:4.6%   
  0.3             3.053574e-7     1.41439e-8       #dY:4.6%   
  0.35            3.221745e-7     1.53752e-8       #dY:4.8%   
  0.4             3.357468e-7     1.60229e-8       #dY:4.8%   
  0.45            3.465863e-7     1.71845e-8       #dY:5.0%   
  0.5             3.54657e-7      1.75846e-8       #dY:5.0%   
  0.55            3.603607e-7     1.82599e-8       #dY:5.1%   
  0.6             3.640233e-7     1.84455e-8       #dY:5.1%   
  0.65            3.66e-7         1.85474e-8       #dY:5.1%   
  0.7             3.668312e-7     1.85895e-8       #dY:5.1%   
  0.75            3.666672e-7     1.81736e-8       #dY:5.0%   
  0.8             3.656099e-7     1.81212e-8       #dY:5.0%   
  0.85            3.639669e-7     1.73564e-8       #dY:4.8%   
  0.9             3.616407e-7     1.72454e-8       #dY:4.8%   
  0.95            3.58863e-7      1.7113e-8        #dY:4.8%   
  1               3.556271e-7     1.69587e-8       #dY:4.8%   
  1.05            3.518953e-7     1.55211e-8       #dY:4.4%   
  1.1             3.478073e-7     1.53408e-8       #dY:4.4%   
  1.15            3.434427e-7     1.51483e-8       #dY:4.4%   
  1.2             3.387964e-7     1.49433e-8       #dY:4.4%   
  1.25            3.339832e-7     1.29401e-8       #dY:3.9%   
  1.3             3.289657e-7     1.27457e-8       #dY:3.9%   
  1.35            3.238146e-7     1.25462e-8       #dY:3.9%   
  1.4             3.184551e-7     1.23385e-8       #dY:3.9%   
  1.45            3.129431e-7     1.21249e-8       #dY:3.9%   
  1.5             3.073126e-7     1.19068e-8       #dY:3.9%   
  1.55            3.015713e-7     1.16843e-8       #dY:3.9%   
  1.6             2.957155e-7     1.14575e-8       #dY:3.9%   
  1.65            2.897622e-7     8.55292e-9       #dY:3.0%   
  1.7             2.837346e-7     8.375e-9         #dY:3.0%   
  1.75            2.776288e-7     8.19478e-9       #dY:3.0%   
  1.8             2.71459e-7      8.01266e-9       #dY:3.0%   
  1.85            2.652587e-7     7.82965e-9       #dY:3.0%   
  1.9             2.590393e-7     7.64607e-9       #dY:3.0%   
  1.95            2.5279e-7       7.46161e-9       #dY:3.0%   
  2               2.465372e-7     7.27705e-9       #dY:3.0%   
  2.05            2.403018e-7     3.75861e-9       #dY:1.6%   
  2.1             2.341009e-7     3.66162e-9       #dY:1.6%   
  2.15            2.279145e-7     3.56486e-9       #dY:1.6%   
  2.2             2.217792e-7     3.4689e-9        #dY:1.6%   
  2.25            2.157103e-7     3.37397e-9       #dY:1.6%   
  2.3             2.097166e-7     3.28022e-9       #dY:1.6%   
  2.35            2.037754e-7     3.1873e-9        #dY:1.6%   
  2.4             1.979493e-7     3.09617e-9       #dY:1.6%   
  2.45            1.921954e-7     3.00617e-9       #dY:1.6%   
  2.5             1.865452e-7     2.9178e-9        #dY:1.6%   
  2.55            1.810006e-7     2.83107e-9       #dY:1.6%   
  2.6             1.755548e-7     2.74589e-9       #dY:1.6%   
  2.65            1.702249e-7     2.66253e-9       #dY:1.6%   
  2.7             1.650134e-7     2.58101e-9       #dY:1.6%   
  2.75            1.599141e-7     2.50125e-9       #dY:1.6%   
  2.8             1.549206e-7     2.42315e-9       #dY:1.6%   
  2.85            1.500643e-7     2.34719e-9       #dY:1.6%   
  2.9             1.453246e-7     2.27305e-9       #dY:1.6%   
  2.95            1.406905e-7     2.20057e-9       #dY:1.6%   
  3               1.361888e-7     2.13016e-9       #dY:1.6%   
  3.05            1.318083e-7     1.35391e-9       #dY:1.0%   
  3.1             1.275433e-7     1.3101e-9        #dY:1.0%   
  3.15            1.233841e-7     1.26738e-9       #dY:1.0%   
  3.2             1.193656e-7     1.2261e-9        #dY:1.0%   
  3.25            1.154547e-7     1.18593e-9       #dY:1.0%   
  3.3             1.116517e-7     1.14687e-9       #dY:1.0%   
  3.35            1.079731e-7     1.10908e-9       #dY:1.0%   
