#ZVView-data-copy::  16-Sep-2026 16:58:33
#=======================================
#
#name:   JEFF-4.0: U-235(N,F) E_in=1.e-11 MeV
#X.axis: Energy
#Y.axis: 
#wdata:  3
#ldata:  303
#data...
# X               Y               +-dY           
# MeV             1/eV            1/eV           
  3.85            8.072559e-8     1.79444e-9       #dY:2.2%   
  3.9             7.81298e-8      1.81749e-9       #dY:2.3%   
  3.95            7.561292e-8     1.83791e-9       #dY:2.4%   
  4               7.317168e-8     1.85571e-9       #dY:2.5%   
  4.05            7.080599e-8     1.87108e-9       #dY:2.6%   
  4.1             6.851695e-8     1.8842e-9        #dY:2.7%   
  4.15            6.630088e-8     1.89508e-9       #dY:2.9%   
  4.2             6.415393e-8     1.90371e-9       #dY:3.0%   
  4.25            6.207452e-8     1.91027e-9       #dY:3.1%   
  4.3             6.006248e-8     1.91489e-9       #dY:3.2%   
  4.35            5.811028e-8     1.91748e-9       #dY:3.3%   
  4.4             5.621693e-8     1.91818e-9       #dY:3.4%   
  4.45            5.438312e-8     1.91725e-9       #dY:3.5%   
  4.5             5.260513e-8     1.91464e-9       #dY:3.6%   
  4.55            5.08807e-8      1.91041e-9       #dY:3.8%   
  4.6             4.92098e-8      1.90474e-9       #dY:3.9%   
  4.65            4.759143e-8     1.89771e-9       #dY:4.0%   
  4.7             4.602221e-8     1.88929e-9       #dY:4.1%   
  4.75            4.450287e-8     1.87967e-9       #dY:4.2%   
  4.8             4.30318e-8      1.86889e-9       #dY:4.3%   
  4.85            4.160617e-8     1.85694e-9       #dY:4.5%   
  4.9             4.022718e-8     1.84402e-9       #dY:4.6%   
  4.95            3.889099e-8     1.83006e-9       #dY:4.7%   
  5               3.759901e-8     1.81524e-9       #dY:4.8%   
  5.1             3.513772e-8     1.73962e-9       #dY:5.0%   
  5.2             3.283422e-8     1.68571e-9       #dY:5.1%   
  5.3             3.067602e-8     1.6514e-9        #dY:5.4%   
  5.4             2.865251e-8     1.61458e-9       #dY:5.6%   
  5.5             2.675582e-8     1.57573e-9       #dY:5.9%   
  5.6             2.497942e-8     1.53532e-9       #dY:6.1%   
  5.7             2.331558e-8     1.4936e-9        #dY:6.4%   
  5.8             2.175832e-8     1.45088e-9       #dY:6.7%   
  5.9             2.030079e-8     1.4074e-9        #dY:6.9%   
  6               1.893595e-8     1.36332e-9       #dY:7.2%   
  6.1             1.765899e-8     1.31895e-9       #dY:7.5%   
  6.2             1.646384e-8     1.27446e-9       #dY:7.7%   
  6.3             1.534613e-8     1.23005e-9       #dY:8.0%   
  6.4             1.430086e-8     1.18588e-9       #dY:8.3%   
  6.5             1.332374e-8     1.14208e-9       #dY:8.6%   
  6.6             1.24106e-8      1.09879e-9       #dY:8.9%   
  6.7             1.15575e-8      1.05611e-9       #dY:9.1%   
  6.8             1.076056e-8     1.01413e-9       #dY:9.4%   
  6.9             1.001659e-8     9.72955e-10      #dY:9.7%   
  7               9.321888e-9     9.32625e-10      #dY:10.0%  
  7.1             8.673586e-9     8.93222e-10      #dY:10.3%  
  7.2             8.068702e-9     8.548e-10        #dY:10.6%  
  7.3             7.504436e-9     8.17386e-10      #dY:10.9%  
  7.4             6.978545e-9     7.81057e-10      #dY:11.2%  
  7.5             6.488326e-9     7.45796e-10      #dY:11.5%  
  7.6             6.031391e-9     7.11603e-10      #dY:11.8%  
  7.7             5.605824e-9     6.78537e-10      #dY:12.1%  
  7.8             5.209332e-9     6.46566e-10      #dY:12.4%  
  7.9             4.840299e-9     6.15726e-10      #dY:12.7%  
  8               4.496877e-9     5.86008e-10      #dY:13.0%  
  8.1             4.177346e-9     5.57386e-10      #dY:13.3%  
  8.2             3.880045e-9     5.29842e-10      #dY:13.7%  
  8.3             3.60361e-9      5.03385e-10      #dY:14.0%  
  8.4             3.346501e-9     4.77975e-10      #dY:14.3%  
  8.5             3.107467e-9     4.53602e-10      #dY:14.6%  
  8.6             2.885261e-9     4.30246e-10      #dY:14.9%  
  8.7             2.67874e-9      4.07884e-10      #dY:15.2%  
  8.8             2.486798e-9     3.86486e-10      #dY:15.5%  
  8.9             2.308477e-9     3.66036e-10      #dY:15.9%  
  9               2.142784e-9     3.46498e-10      #dY:16.2%  
  9.1             1.988943e-9     3.27862e-10      #dY:16.5%  
  9.2             1.84601e-9      3.10076e-10      #dY:16.8%  
  9.3             1.713329e-9     2.93132e-10      #dY:17.1%  
  9.4             1.59009e-9      2.76987e-10      #dY:17.4%  
  9.5             1.475587e-9     2.61604e-10      #dY:17.7%  
  9.6             1.369262e-9     2.46976e-10      #dY:18.0%  
  9.7             1.270477e-9     2.33062e-10      #dY:18.3%  
  9.8             1.178792e-9     2.19854e-10      #dY:18.7%  
  9.9             1.093622e-9     2.07305e-10      #dY:19.0%  
  10              1.014591e-9     1.95404e-10      #dY:19.3%  
  10.2            8.73109e-10     1.70792e-10      #dY:19.6%  
  10.4            7.51268e-10     1.5008e-10       #dY:20.0%  
  10.6            6.46394e-10     1.3295e-10       #dY:20.6%  
  10.8            5.56156e-10     1.17619e-10      #dY:21.1%  
  11              4.78479e-10     1.03911e-10      #dY:21.7%  
  11.2            4.11561e-10     9.16642e-11      #dY:22.3%  
  11.4            3.53892e-10     8.07454e-11      #dY:22.8%  
  11.6            3.04215e-10     7.10386e-11      #dY:23.4%  
  11.8            2.61435e-10     6.24259e-11      #dY:23.9%  
  12              2.24608e-10     5.47955e-11      #dY:24.4%  
  12.2            1.92919e-10     4.80464e-11      #dY:24.9%  
  12.4            1.65663e-10     4.20851e-11      #dY:25.4%  
  12.6            1.42224e-10     3.68258e-11      #dY:25.9%  
  12.8            1.22077e-10     3.21924e-11      #dY:26.4%  
  13              1.04763e-10     2.81151e-11      #dY:26.8%  
  13.2            8.98905e-11     2.45321e-11      #dY:27.3%  
  13.4            7.71194e-11     2.13871e-11      #dY:27.7%  
  13.6            6.6155e-11      1.86291e-11      #dY:28.2%  
  13.8            5.67414e-11     1.62124e-11      #dY:28.6%  
  14              4.86557e-11     1.40957e-11      #dY:29.0%  
  14.2            4.17123e-11     1.22447e-11      #dY:29.4%  
  14.4            3.57515e-11     1.06283e-11      #dY:29.7%  
  14.6            3.06354e-11     9.21805e-12      #dY:30.1%  
  14.8            2.62458e-11     7.98899e-12      #dY:30.4%  
  15              2.24802e-11     6.91869e-12      #dY:30.8%  
  15.2            1.92507e-11     5.98745e-12      #dY:31.1%  
  15.4            1.64818e-11     5.17796e-12      #dY:31.4%  
  15.6            1.41083e-11     4.47487e-12      #dY:31.7%  
  15.8            1.20742e-11     3.86464e-12      #dY:32.0%  
  16              1.03314e-11     3.33546e-12      #dY:32.3%  
  16.2            8.83849e-12     2.87692e-12      #dY:32.5%  
  16.4            7.55993e-12     2.47986e-12      #dY:32.8%  
  16.6            6.46522e-12     2.13633e-12      #dY:33.0%  
  16.8            5.5281e-12      1.83929e-12      #dY:33.3%  
  17              4.72605e-12     1.58263e-12      #dY:33.5%  
  17.2            4.03974e-12     1.36102e-12      #dY:33.7%  
  17.4            3.45261e-12     1.16979e-12      #dY:33.9%  
  17.6            2.95041e-12     1.00489e-12      #dY:34.1%  
  17.8            2.52093e-12     8.6278e-13       #dY:34.2%  
  18              2.1536e-12      7.40343e-13      #dY:34.4%  
  18.2            1.83948e-12     6.34937e-13      #dY:34.5%  
  18.4            1.57091e-12     5.44261e-13      #dY:34.6%  
  18.6            1.34132e-12     4.66409e-13      #dY:34.8%  
  18.8            1.1451e-12      4.00097e-13      #dY:34.9%  
  19              9.77422e-13     3.42463e-13      #dY:35.0%  
  19.2            8.34163e-13     2.92992e-13      #dY:35.1%  
  19.4            7.11787e-13     2.50553e-13      #dY:35.2%  
  19.6            6.07268e-13     2.14164e-13      #dY:35.3%  
  19.8            5.18014e-13     1.82978e-13      #dY:35.3%  
  20              4.41809e-13     1.56266e-13      #dY:35.4%  
  20.2            3.76754e-13     1.33395e-13      #dY:35.4%  
  20.4            3.2123e-13      1.13824e-13      #dY:35.4%  
  20.6            2.73849e-13     9.70851e-14      #dY:35.5%  
  20.8            2.33425e-13     8.2775e-14       #dY:35.5%  
  21              1.9894e-13      7.05459e-14      #dY:35.5%  
  21.2            1.69526e-13     6.00996e-14      #dY:35.5%  
  21.4            1.44441e-13     5.11805e-14      #dY:35.4%  
  21.6            1.23052e-13     4.35688e-14      #dY:35.4%  
  21.8            1.04816e-13     3.7075e-14       #dY:35.4%  
  22              8.92724e-14     3.15381e-14      #dY:35.3%  
  22.2            7.60245e-14     2.68185e-14      #dY:35.3%  
  22.4            6.47351e-14     2.2797e-14       #dY:35.2%  
  22.6            5.51165e-14     1.9372e-14       #dY:35.1%  
  22.8            4.69221e-14     1.6456e-14       #dY:35.1%  
  23              3.9942e-14      1.39741e-14      #dY:35.0%  
  23.2            3.39966e-14     1.18626e-14      #dY:34.9%  
  23.4            2.89332e-14     1.00668e-14      #dY:34.8%  
  23.6            2.46213e-14     8.54002e-15      #dY:34.7%  
  23.8            2.09501e-14     7.24258e-15      #dY:34.6%  
  24              1.78247e-14     6.14038e-15      #dY:34.4%  
  24.2            1.51642e-14     5.20428e-15      #dY:34.3%  
  24.4            1.28995e-14     4.4095e-15       #dY:34.2%  
  24.6            1.09716e-14     3.73483e-15      #dY:34.0%  
  24.8            9.33082e-15     3.16245e-15      #dY:33.9%  
  25              7.93449e-15     2.67702e-15      #dY:33.7%  
  25.2            6.74634e-15     2.26543e-15      #dY:33.6%  
  25.4            5.73547e-15     1.91659e-15      #dY:33.4%  
  25.6            4.87554e-15     1.62101e-15      #dY:33.2%  
  25.8            4.14408e-15     1.37064e-15      #dY:33.1%  
  26              3.52199e-15     1.15862e-15      #dY:32.9%  
  26.2            2.99297e-15     9.79132e-16      #dY:32.7%  
  26.4            2.54315e-15     8.27233e-16      #dY:32.5%  
  26.6            2.16073e-15     6.98721e-16      #dY:32.3%  
  26.8            1.83563e-15     5.90019e-16      #dY:32.1%  
  27              1.55928e-15     4.98095e-16      #dY:31.9%  
  27.2            1.32438e-15     4.20381e-16      #dY:31.7%  
  27.4            1.12475e-15     3.54705e-16      #dY:31.5%  
  27.6            9.55101e-16     2.99215e-16      #dY:31.3%  
  27.8            8.10954e-16     2.52344e-16      #dY:31.1%  
  28              6.88483e-16     2.12763e-16      #dY:30.9%  
  28.2            5.84443e-16     1.79348e-16      #dY:30.7%  
  28.4            4.96069e-16     1.51145e-16      #dY:30.5%  
  28.6            4.21009e-16     1.27347e-16      #dY:30.2%  
  28.8            3.57266e-16     1.07271e-16      #dY:30.0%  
  29              3.03137e-16     9.03394e-17      #dY:29.8%  
  29.2            2.5718e-16      7.60633e-17      #dY:29.6%  
  29.4            2.18164e-16     6.40289e-17      #dY:29.3%  
  29.6            1.85045e-16     5.38866e-17      #dY:29.1%  
  29.8            1.56933e-16     4.53404e-17      #dY:28.9%  
  30              1.33074e-16     3.81411e-17      #dY:28.7%  
//
#-------------------------------------------------------------------------------
#
#name:   JEFF-4.0: U-235(N,F) E_in=0.001 MeV
#X.axis: Energy
#Y.axis: 
#wdata:  3
#ldata:  303
#data...
# X               Y               +-dY           
# MeV             1/eV            1/eV           
  1.00e-11        1.97788e-12     5.40617e-14      #dY:2.7%   
  2.00e-11        2.79715e-12     7.64549e-14      #dY:2.7%   
  4.00e-11        3.95576e-12     7.98811e-14      #dY:2.0%   
  6.00e-11        4.8448e-12      1.32424e-13      #dY:2.7%   
  8.00e-11        5.59429e-12     1.5291e-13       #dY:2.7%   
  1.00e-10        6.25461e-12     1.70958e-13      #dY:2.7%   
  2.00e-10        8.84536e-12     2.41771e-13      #dY:2.7%   
  4.00e-10        1.25092e-11     3.41916e-13      #dY:2.7%   
  6.00e-10        1.53206e-11     4.1876e-13       #dY:2.7%   
  8.00e-10        1.76907e-11     4.83543e-13      #dY:2.7%   
  1.00e-9         1.97788e-11     5.40617e-13      #dY:2.7%   
  2.00e-9         2.79715e-11     7.64548e-13      #dY:2.7%   
  4.00e-9         3.95576e-11     1.08123e-12      #dY:2.7%   
  6.00e-9         4.8448e-11      1.32424e-12      #dY:2.7%   
  8.00e-9         5.59429e-11     1.5291e-12       #dY:2.7%   
  1.00e-8         6.25461e-11     1.70958e-12      #dY:2.7%   
  2.00e-8         8.84536e-11     2.41771e-12      #dY:2.7%   
  4.00e-8         1.25092e-10     3.45055e-12      #dY:2.8%   
  6.00e-8         1.53206e-10     4.20095e-12      #dY:2.7%   
  8.00e-8         1.76907e-10     4.84329e-12      #dY:2.7%   
  1.00e-7         1.97788e-10     5.41497e-12      #dY:2.7%   
  2.00e-7         2.79715e-10     7.65328e-12      #dY:2.7%   
  4.00e-7         3.95576e-10     1.09183e-11      #dY:2.8%   
  6.00e-7         4.8448e-10      1.33722e-11      #dY:2.8%   
  8.00e-7         5.59429e-10     1.53429e-11      #dY:2.7%   
  1.00e-6         6.25461e-10     1.71251e-11      #dY:2.7%   
  2.00e-6         8.84534e-10     2.42021e-11      #dY:2.7%   
  4.00e-6         1.250919e-9     3.45269e-11      #dY:2.8%   
  6.00e-6         1.532054e-9     4.22865e-11      #dY:2.8%   
  8.00e-6         1.769061e-9     4.85182e-11      #dY:2.7%   
  1.00e-5         1.977867e-9     5.41539e-11      #dY:2.7%   
  2.00e-5         2.797106e-9     7.65324e-11      #dY:2.7%   
  4.00e-5         3.955647e-9     1.0918e-10       #dY:2.8%   
  6.00e-5         4.844587e-9     1.33716e-10      #dY:2.8%   
  8.00e-5         5.593965e-9     1.53418e-10      #dY:2.7%   
  1.00e-4         6.25415e-9      1.71236e-10      #dY:2.7%   
  2.00e-4         8.844051e-9     2.41979e-10      #dY:2.7%   
  4.00e-4         1.250567e-8     3.45161e-10      #dY:2.8%   
  6.00e-4         1.531496e-8     4.22682e-10      #dY:2.8%   
  8.00e-4         1.768301e-8     4.84897e-10      #dY:2.7%   
  1.00e-3         1.976897e-8     5.41122e-10      #dY:2.7%   
  2.00e-3         2.794807e-8     7.64382e-10      #dY:2.7%   
  4.00e-3         3.949344e-8     1.0892e-9        #dY:2.8%   
  6.00e-3         4.833922e-8     1.33196e-9       #dY:2.8%   
  8.00e-3         5.578685e-8     1.52545e-9       #dY:2.7%   
  0.01            6.233668e-8     1.6993e-9        #dY:2.7%   
  0.02            8.786339e-8     2.39007e-9       #dY:2.7%   
  0.03            1.072389e-7     2.93054e-9       #dY:2.7%   
  0.04            1.234134e-7     3.32776e-9       #dY:2.7%   
  0.05            1.374855e-7     3.67391e-9       #dY:2.7%   
  0.06            1.500303e-7     3.97592e-9       #dY:2.7%   
  0.07            1.614315e-7     4.2434e-9        #dY:2.6%   
  0.08            1.719163e-7     4.48166e-9       #dY:2.6%   
  0.09            1.816312e-7     4.69399e-9       #dY:2.6%   
  0.1             1.906984e-7     4.88378e-9       #dY:2.6%   
  0.15            2.287813e-7     5.80366e-9       #dY:2.5%   
  0.2             2.584074e-7     6.3676e-9        #dY:2.5%   
  0.25            2.822574e-7     6.49787e-9       #dY:2.3%   
  0.3             3.017532e-7     6.32831e-9       #dY:2.1%   
  0.35            3.176526e-7     5.80267e-9       #dY:1.8%   
  0.4             3.304862e-7     5.3975e-9        #dY:1.6%   
  0.45            3.403459e-7     5.30402e-9       #dY:1.6%   
  0.5             3.47561e-7      5.32003e-9       #dY:1.5%   
  0.55            3.523266e-7     5.36887e-9       #dY:1.5%   
  0.6             3.553703e-7     5.42551e-9       #dY:1.5%   
  0.65            3.569629e-7     5.4728e-9        #dY:1.5%   
  0.7             3.573485e-7     5.50081e-9       #dY:1.5%   
  0.75            3.568508e-7     5.50849e-9       #dY:1.5%   
  0.8             3.555712e-7     5.49293e-9       #dY:1.5%   
  0.85            3.536134e-7     5.45325e-9       #dY:1.5%   
  0.9             3.511193e-7     5.39132e-9       #dY:1.5%   
  0.95            3.481402e-7     5.30741e-9       #dY:1.5%   
  1               3.447688e-7     5.20286e-9       #dY:1.5%   
  1.05            3.410587e-7     5.07865e-9       #dY:1.5%   
  1.1             3.370233e-7     4.93519e-9       #dY:1.5%   
  1.15            3.327087e-7     4.77396e-9       #dY:1.4%   
  1.2             3.281226e-7     4.59605e-9       #dY:1.4%   
  1.25            3.233925e-7     4.40487e-9       #dY:1.4%   
  1.3             3.18478e-7      4.20218e-9       #dY:1.3%   
  1.35            3.134419e-7     3.99497e-9       #dY:1.3%   
  1.4             3.082934e-7     3.79777e-9       #dY:1.2%   
  1.45            3.030358e-7     3.6326e-9        #dY:1.2%   
  1.5             2.977007e-7     3.48735e-9       #dY:1.2%   
  1.55            2.923184e-7     3.34581e-9       #dY:1.1%   
  1.6             2.868608e-7     3.20067e-9       #dY:1.1%   
  1.65            2.813516e-7     3.04998e-9       #dY:1.1%   
  1.7             2.757805e-7     2.89343e-9       #dY:1.0%   
  1.75            2.701764e-7     2.73198e-9       #dY:1.0%   
  1.8             2.645279e-7     2.56651e-9       #dY:1.0%   
  1.85            2.588593e-7     2.3984e-9        #dY:0.9%   
  1.9             2.531685e-7     2.22885e-9       #dY:0.9%   
  1.95            2.474739e-7     2.05885e-9       #dY:0.8%   
  2               2.417625e-7     1.88941e-9       #dY:0.8%   
  2.05            2.360546e-7     1.72166e-9       #dY:0.7%   
  2.1             2.303704e-7     1.55659e-9       #dY:0.7%   
  2.15            2.247086e-7     1.39487e-9       #dY:0.6%   
  2.2             2.190745e-7     1.23733e-9       #dY:0.6%   
  2.25            2.134766e-7     1.08487e-9       #dY:0.5%   
  2.3             2.079403e-7     9.38682e-10      #dY:0.5%   
  2.35            2.024658e-7     8.00108e-10      #dY:0.4%   
